plant_id,plant_name,owner,lat,lon,state,plant_age_years,municipality,address,category_steel_product,steel_products,subregion,subregion_name,co2e_tonnes_per_mwh,region,week_end_date,utilization,estimated_emissions_intensity_tonne_per_tonne,max_tonnes_of_steel_producible_annually,max_tonnes_of_steel_producible_weekly,tonnes_of_steel_produced
SUS00008,Cleveland-Cliffs Steelton steel plant,Cleveland-Cliffs Inc,40.230720, -76.838506,Pennsylvania,157.0,Steelton,"215 S. Front St., Steelton, PA 17113, United States",semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,0.5045185461567298,North East,2021-10-09T00:00:00Z,0.8151248617867763,0.3582081677712781,1000000,20833.333333333332,16981.767953891173
SUS00008,Cleveland-Cliffs Steelton steel plant,Cleveland-Cliffs Inc,40.230720, -76.838506,Pennsylvania,157.0,Steelton,"215 S. Front St., Steelton, PA 17113, United States",semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,0.5045185461567298,North East,2021-10-16T00:00:00Z,0.8061179572366461,0.3582081677712781,1000000,20833.333333333332,16794.124109096792
SUS00008,Cleveland-Cliffs Steelton steel plant,Cleveland-Cliffs Inc,40.230720, -76.838506,Pennsylvania,157.0,Steelton,"215 S. Front St., Steelton, PA 17113, United States",semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,0.5045185461567298,North East,2021-10-23T00:00:00Z,0.792607600411451,0.3582081677712781,1000000,20833.333333333332,16512.658341905226
SUS00008,Cleveland-Cliffs Steelton steel plant,Cleveland-Cliffs Inc,40.230720, -76.838506,Pennsylvania,157.0,Steelton,"215 S. Front St., Steelton, PA 17113, United States",semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,0.5045185461567298,North East,2021-10-30T00:00:00Z,0.8016145049615812,0.3582081677712781,1000000,20833.333333333332,16700.302186699606
SUS00008,Cleveland-Cliffs Steelton steel plant,Cleveland-Cliffs Inc,40.230720, -76.838506,Pennsylvania,157.0,Steelton,"215 S. Front St., Steelton, PA 17113, United States",semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,0.5045185461567298,North East,2021-11-06T00:00:00Z,0.792607600411451,0.3582081677712781,1000000,20833.333333333332,16512.658341905226
SUS00008,Cleveland-Cliffs Steelton steel plant,Cleveland-Cliffs Inc,40.230720, -76.838506,Pennsylvania,157.0,Steelton,"215 S. Front St., Steelton, PA 17113, United States",semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,0.5045185461567298,North East,2021-11-13T00:00:00Z,0.797111052686516,0.3582081677712781,1000000,20833.333333333332,16606.480264302416
SUS00008,Cleveland-Cliffs Steelton steel plant,Cleveland-Cliffs Inc,40.230720, -76.838506,Pennsylvania,157.0,Steelton,"215 S. Front St., Steelton, PA 17113, United States",semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,0.5045185461567298,North East,2021-11-20T00:00:00Z,0.788104148136386,0.3582081677712781,1000000,20833.333333333332,16418.83641950804
SUS00008,Cleveland-Cliffs Steelton steel plant,Cleveland-Cliffs Inc,40.230720, -76.838506,Pennsylvania,157.0,Steelton,"215 S. Front St., Steelton, PA 17113, United States",semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,0.5045185461567298,North East,2021-11-27T00:00:00Z,0.7655868867610607,0.3582081677712781,1000000,20833.333333333332,15949.726807522096
SUS00008,Cleveland-Cliffs Steelton steel plant,Cleveland-Cliffs Inc,40.230720, -76.838506,Pennsylvania,157.0,Steelton,"215 S. Front St., Steelton, PA 17113, United States",semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,0.5045185461567298,North East,2021-12-04T00:00:00Z,0.7385661731106703,0.3582081677712781,1000000,20833.333333333332,15386.795273138963
SUS00008,Cleveland-Cliffs Steelton steel plant,Cleveland-Cliffs Inc,40.230720, -76.838506,Pennsylvania,157.0,Steelton,"215 S. Front St., Steelton, PA 17113, United States",semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,0.5045185461567298,North East,2021-12-11T00:00:00Z,0.7610834344859956,0.3582081677712781,1000000,20833.333333333332,15855.904885124906
SUS00008,Cleveland-Cliffs Steelton steel plant,Cleveland-Cliffs Inc,40.230720, -76.838506,Pennsylvania,157.0,Steelton,"215 S. Front St., Steelton, PA 17113, United States",semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,0.5045185461567298,North East,2021-12-18T00:00:00Z,0.7475730776608004,0.3582081677712781,1000000,20833.333333333332,15574.43911793334
SUS00008,Cleveland-Cliffs Steelton steel plant,Cleveland-Cliffs Inc,40.230720, -76.838506,Pennsylvania,157.0,Steelton,"215 S. Front St., Steelton, PA 17113, United States",semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,0.5045185461567298,North East,2021-12-25T00:00:00Z,0.8106214095117112,0.3582081677712781,1000000,20833.333333333332,16887.946031493982
SUS00008,Cleveland-Cliffs Steelton steel plant,Cleveland-Cliffs Inc,40.230720, -76.838506,Pennsylvania,157.0,Steelton,"215 S. Front St., Steelton, PA 17113, United States",semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,0.5045185461567298,North East,2022-01-01T00:00:00Z,0.8241317663369064,0.3582081677712781,1000000,20833.333333333332,17169.41179868555
SUS00076,CMC South Carolina steel plant,Commercial Metals Co,33.962272, -81.052011,South Carolina,31.0,Cayce,"310 New State Rd., Cayce, SC 29033, United States",finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,0.5383134456835611,Southern,2021-02-06T00:00:00Z,0.8750282456329752,0.38220254643532836,776000,16166.666666666666,14146.289971066431
SUS00076,CMC South Carolina steel plant,Commercial Metals Co,33.962272, -81.052011,South Carolina,31.0,Cayce,"310 New State Rd., Cayce, SC 29033, United States",finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,0.5383134456835611,Southern,2021-02-13T00:00:00Z,0.896038810852976,0.38220254643532836,776000,16166.666666666666,14485.960775456444
SUS00076,CMC South Carolina steel plant,Commercial Metals Co,33.962272, -81.052011,South Carolina,31.0,Cayce,"310 New State Rd., Cayce, SC 29033, United States",finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,0.5383134456835611,Southern,2021-02-20T00:00:00Z,0.865140920823563,0.38220254643532836,776000,16166.666666666666,13986.444886647601
SUS00076,CMC South Carolina steel plant,Commercial Metals Co,33.962272, -81.052011,South Carolina,31.0,Cayce,"310 New State Rd., Cayce, SC 29033, United States",finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,0.5383134456835611,Southern,2021-02-27T00:00:00Z,0.8836796548412108,0.38220254643532836,776000,16166.666666666666,14286.154419932907
SUS00076,CMC South Carolina steel plant,Commercial Metals Co,33.962272, -81.052011,South Carolina,31.0,Cayce,"310 New State Rd., Cayce, SC 29033, United States",finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,0.5383134456835611,Southern,2021-03-06T00:00:00Z,0.9145775448706238,0.38220254643532836,776000,16166.666666666666,14785.670308741752
SUS00076,CMC South Carolina steel plant,Commercial Metals Co,33.962272, -81.052011,South Carolina,31.0,Cayce,"310 New State Rd., Cayce, SC 29033, United States",finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,0.5383134456835611,Southern,2021-03-13T00:00:00Z,0.9083979668647412,0.38220254643532836,776000,16166.666666666666,14685.767130979983
SUS00076,CMC South Carolina steel plant,Commercial Metals Co,33.962272, -81.052011,South Carolina,31.0,Cayce,"310 New State Rd., Cayce, SC 29033, United States",finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,0.5383134456835611,Southern,2021-03-20T00:00:00Z,0.8948028952517995,0.38220254643532836,776000,16166.666666666666,14465.98013990409
SUS00076,CMC South Carolina steel plant,Commercial Metals Co,33.962272, -81.052011,South Carolina,31.0,Cayce,"310 New State Rd., Cayce, SC 29033, United States",finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,0.5383134456835611,Southern,2021-03-27T00:00:00Z,0.8799719080376812,0.38220254643532836,776000,16166.666666666666,14226.212513275847
SUS00076,CMC South Carolina steel plant,Commercial Metals Co,33.962272, -81.052011,South Carolina,31.0,Cayce,"310 New State Rd., Cayce, SC 29033, United States",finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,0.5383134456835611,Southern,2021-04-03T00:00:00Z,0.9170493760729768,0.38220254643532836,776000,16166.666666666666,14825.631579846457
SUS00076,CMC South Carolina steel plant,Commercial Metals Co,33.962272, -81.052011,South Carolina,31.0,Cayce,"310 New State Rd., Cayce, SC 29033, United States",finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,0.5383134456835611,Southern,2021-04-10T00:00:00Z,0.9145775448706238,0.38220254643532836,776000,16166.666666666666,14785.670308741752
SUS00076,CMC South Carolina steel plant,Commercial Metals Co,33.962272, -81.052011,South Carolina,31.0,Cayce,"310 New State Rd., Cayce, SC 29033, United States",finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,0.5383134456835611,Southern,2021-04-17T00:00:00Z,0.9232289540788594,0.38220254643532836,776000,16166.666666666666,14925.534757608226
SUS00076,CMC South Carolina steel plant,Commercial Metals Co,33.962272, -81.052011,South Carolina,31.0,Cayce,"310 New State Rd., Cayce, SC 29033, United States",finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,0.5383134456835611,Southern,2021-04-24T00:00:00Z,0.9195212072753298,0.38220254643532836,776000,16166.666666666666,14865.592850951165
SUS00076,CMC South Carolina steel plant,Commercial Metals Co,33.962272, -81.052011,South Carolina,31.0,Cayce,"310 New State Rd., Cayce, SC 29033, United States",finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,0.5383134456835611,Southern,2021-05-01T00:00:00Z,0.9343521944894481,0.38220254643532836,776000,16166.666666666666,15105.36047757941
SUS00076,CMC South Carolina steel plant,Commercial Metals Co,33.962272, -81.052011,South Carolina,31.0,Cayce,"310 New State Rd., Cayce, SC 29033, United States",finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,0.5383134456835611,Southern,2021-05-08T00:00:00Z,0.9306444476859185,0.38220254643532836,776000,16166.666666666666,15045.418570922347
SUS00076,CMC South Carolina steel plant,Commercial Metals Co,33.962272, -81.052011,South Carolina,31.0,Cayce,"310 New State Rd., Cayce, SC 29033, United States",finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,0.5383134456835611,Southern,2021-05-15T00:00:00Z,0.9479472661023898,0.38220254643532836,776000,16166.666666666666,15325.147468655301
SUS00076,CMC South Carolina steel plant,Commercial Metals Co,33.962272, -81.052011,South Carolina,31.0,Cayce,"310 New State Rd., Cayce, SC 29033, United States",finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,0.5383134456835611,Southern,2021-05-22T00:00:00Z,0.9417676880965071,0.38220254643532836,776000,16166.666666666666,15225.244290893532
SUS00076,CMC South Carolina steel plant,Commercial Metals Co,33.962272, -81.052011,South Carolina,31.0,Cayce,"310 New State Rd., Cayce, SC 29033, United States",finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,0.5383134456835611,Southern,2021-05-29T00:00:00Z,0.9800810717329792,0.38220254643532836,776000,16166.666666666666,15844.643993016496
SUS00076,CMC South Carolina steel plant,Commercial Metals Co,33.962272, -81.052011,South Carolina,31.0,Cayce,"310 New State Rd., Cayce, SC 29033, United States",finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,0.5383134456835611,Southern,2021-06-05T00:00:00Z,0.9726655781259201,0.38220254643532836,776000,16166.666666666666,15724.760179702374
SUS00076,CMC South Carolina steel plant,Commercial Metals Co,33.962272, -81.052011,South Carolina,31.0,Cayce,"310 New State Rd., Cayce, SC 29033, United States",finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,0.5383134456835611,Southern,2021-06-12T00:00:00Z,0.9813169873341557,0.38220254643532836,776000,16166.666666666666,15864.62462856885
SUS00076,CMC South Carolina steel plant,Commercial Metals Co,33.962272, -81.052011,South Carolina,31.0,Cayce,"310 New State Rd., Cayce, SC 29033, United States",finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,0.5383134456835611,Southern,2021-06-19T00:00:00Z,0.967721915721214,0.38220254643532836,776000,16166.666666666666,15644.83763749296
SUS00076,CMC South Carolina steel plant,Commercial Metals Co,33.962272, -81.052011,South Carolina,31.0,Cayce,"310 New State Rd., Cayce, SC 29033, United States",finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,0.5383134456835611,Southern,2021-06-26T00:00:00Z,0.9701937469235671,0.38220254643532836,776000,16166.666666666666,15684.798908597668
SUS00076,CMC South Carolina steel plant,Commercial Metals Co,33.962272, -81.052011,South Carolina,31.0,Cayce,"310 New State Rd., Cayce, SC 29033, United States",finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,0.5383134456835611,Southern,2021-07-03T00:00:00Z,0.9541268441082723,0.38220254643532836,776000,16166.666666666666,15425.050646417068
SUS00076,CMC South Carolina steel plant,Commercial Metals Co,33.962272, -81.052011,South Carolina,31.0,Cayce,"310 New State Rd., Cayce, SC 29033, United States",finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,0.5383134456835611,Southern,2021-07-10T00:00:00Z,0.9936761433459209,0.38220254643532836,776000,16166.666666666666,16064.430984092387
SUS00076,CMC South Carolina steel plant,Commercial Metals Co,33.962272, -81.052011,South Carolina,31.0,Cayce,"310 New State Rd., Cayce, SC 29033, United States",finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,0.5383134456835611,Southern,2021-07-17T00:00:00Z,0.9924402277447444,0.38220254643532836,776000,16166.666666666666,16044.450348540033
SUS00076,CMC South Carolina steel plant,Commercial Metals Co,33.962272, -81.052011,South Carolina,31.0,Cayce,"310 New State Rd., Cayce, SC 29033, United States",finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,0.5383134456835611,Southern,2021-07-24T00:00:00Z,0.991204312143568,0.38220254643532836,776000,16166.666666666666,16024.469712987682
SUS00076,CMC South Carolina steel plant,Commercial Metals Co,33.962272, -81.052011,South Carolina,31.0,Cayce,"310 New State Rd., Cayce, SC 29033, United States",finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,0.5383134456835611,Southern,2021-07-31T00:00:00Z,1.0072712149588627,0.38220254643532836,776000,16166.666666666666,16284.21797516828
SUS00076,CMC South Carolina steel plant,Commercial Metals Co,33.962272, -81.052011,South Carolina,31.0,Cayce,"310 New State Rd., Cayce, SC 29033, United States",finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,0.5383134456835611,Southern,2021-08-07T00:00:00Z,0.991204312143568,0.38220254643532836,776000,16166.666666666666,16024.469712987682
SUS00076,CMC South Carolina steel plant,Commercial Metals Co,33.962272, -81.052011,South Carolina,31.0,Cayce,"310 New State Rd., Cayce, SC 29033, United States",finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,0.5383134456835611,Southern,2021-08-14T00:00:00Z,0.9874965653400384,0.38220254643532836,776000,16166.666666666666,15964.52780633062
SUS00076,CMC South Carolina steel plant,Commercial Metals Co,33.962272, -81.052011,South Carolina,31.0,Cayce,"310 New State Rd., Cayce, SC 29033, United States",finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,0.5383134456835611,Southern,2021-08-21T00:00:00Z,1.0072712149588627,0.38220254643532836,776000,16166.666666666666,16284.21797516828
SUS00076,CMC South Carolina steel plant,Commercial Metals Co,33.962272, -81.052011,South Carolina,31.0,Cayce,"310 New State Rd., Cayce, SC 29033, United States",finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,0.5383134456835611,Southern,2021-08-28T00:00:00Z,1.0023275525541566,0.38220254643532836,776000,16166.666666666666,16204.295432958865
SUS00076,CMC South Carolina steel plant,Commercial Metals Co,33.962272, -81.052011,South Carolina,31.0,Cayce,"310 New State Rd., Cayce, SC 29033, United States",finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,0.5383134456835611,Southern,2021-09-04T00:00:00Z,0.9528909285070959,0.38220254643532836,776000,16166.666666666666,15405.070010864716
