plant_id,ghgrp_id,plant_name,lat,lon,address,state,municipality,subregion,subregion_name,region,week_end_date,utilization,co2e_tonnes_per_mwh,emissions_intensity_co2e_tonne_per_tonne,eaf_capacity_tonnes_of_steel_per_year,eaf_capacity_tonnes_of_steel_per_week,scope2_co2e_tonnes_per_week,scope1_tonnes_of_co2e_per_week,total_weekly_co2e_tonnes
SUS00007,1003668,Cleveland-Cliffs Coatesville steel plant,39.977819, -75.824512,"139 Modena Road, Coatesville, PA 19230, United States",Pennsylvania,Coatesville,RFCE,RFC East,North East,2021-09-25T00:00:00Z,0.775,0.505,0.358,800000,16666.667,4624.43,3113.958,7738.389
SUS00007,1003668,Cleveland-Cliffs Coatesville steel plant,39.977819, -75.824512,"139 Modena Road, Coatesville, PA 19230, United States",Pennsylvania,Coatesville,RFCE,RFC East,North East,2021-10-02T00:00:00Z,0.797,0.505,0.358,800000,16666.667,4758.861,3113.958,7872.82
SUS00007,1003668,Cleveland-Cliffs Coatesville steel plant,39.977819, -75.824512,"139 Modena Road, Coatesville, PA 19230, United States",Pennsylvania,Coatesville,RFCE,RFC East,North East,2021-10-09T00:00:00Z,0.815,0.505,0.358,800000,16666.667,4866.406,3113.958,7980.365
SUS00007,1003668,Cleveland-Cliffs Coatesville steel plant,39.977819, -75.824512,"139 Modena Road, Coatesville, PA 19230, United States",Pennsylvania,Coatesville,RFCE,RFC East,North East,2021-10-16T00:00:00Z,0.806,0.505,0.358,800000,16666.667,4812.634,3113.958,7926.592
SUS00007,1003668,Cleveland-Cliffs Coatesville steel plant,39.977819, -75.824512,"139 Modena Road, Coatesville, PA 19230, United States",Pennsylvania,Coatesville,RFCE,RFC East,North East,2021-10-23T00:00:00Z,0.793,0.505,0.358,800000,16666.667,4731.975,3113.958,7845.934
SUS00007,1003668,Cleveland-Cliffs Coatesville steel plant,39.977819, -75.824512,"139 Modena Road, Coatesville, PA 19230, United States",Pennsylvania,Coatesville,RFCE,RFC East,North East,2021-10-30T00:00:00Z,0.802,0.505,0.358,800000,16666.667,4785.748,3113.958,7899.706
SUS00007,1003668,Cleveland-Cliffs Coatesville steel plant,39.977819, -75.824512,"139 Modena Road, Coatesville, PA 19230, United States",Pennsylvania,Coatesville,RFCE,RFC East,North East,2021-11-06T00:00:00Z,0.793,0.505,0.358,800000,16666.667,4731.975,3113.958,7845.934
SUS00007,1003668,Cleveland-Cliffs Coatesville steel plant,39.977819, -75.824512,"139 Modena Road, Coatesville, PA 19230, United States",Pennsylvania,Coatesville,RFCE,RFC East,North East,2021-11-13T00:00:00Z,0.797,0.505,0.358,800000,16666.667,4758.861,3113.958,7872.82
SUS00007,1003668,Cleveland-Cliffs Coatesville steel plant,39.977819, -75.824512,"139 Modena Road, Coatesville, PA 19230, United States",Pennsylvania,Coatesville,RFCE,RFC East,North East,2021-11-20T00:00:00Z,0.788,0.505,0.358,800000,16666.667,4705.089,3113.958,7819.047
SUS00007,1003668,Cleveland-Cliffs Coatesville steel plant,39.977819, -75.824512,"139 Modena Road, Coatesville, PA 19230, United States",Pennsylvania,Coatesville,RFCE,RFC East,North East,2021-11-27T00:00:00Z,0.766,0.505,0.358,800000,16666.667,4570.658,3113.958,7684.616
SUS00007,1003668,Cleveland-Cliffs Coatesville steel plant,39.977819, -75.824512,"139 Modena Road, Coatesville, PA 19230, United States",Pennsylvania,Coatesville,RFCE,RFC East,North East,2021-12-04T00:00:00Z,0.739,0.505,0.358,800000,16666.667,4409.341,3113.958,7523.299
SUS00007,1003668,Cleveland-Cliffs Coatesville steel plant,39.977819, -75.824512,"139 Modena Road, Coatesville, PA 19230, United States",Pennsylvania,Coatesville,RFCE,RFC East,North East,2021-12-11T00:00:00Z,0.761,0.505,0.358,800000,16666.667,4543.772,3113.958,7657.73
SUS00007,1003668,Cleveland-Cliffs Coatesville steel plant,39.977819, -75.824512,"139 Modena Road, Coatesville, PA 19230, United States",Pennsylvania,Coatesville,RFCE,RFC East,North East,2021-12-18T00:00:00Z,0.748,0.505,0.358,800000,16666.667,4463.113,3113.958,7577.071
SUS00007,1003668,Cleveland-Cliffs Coatesville steel plant,39.977819, -75.824512,"139 Modena Road, Coatesville, PA 19230, United States",Pennsylvania,Coatesville,RFCE,RFC East,North East,2021-12-25T00:00:00Z,0.811,0.505,0.358,800000,16666.667,4839.52,3113.958,7953.478
SUS00007,1003668,Cleveland-Cliffs Coatesville steel plant,39.977819, -75.824512,"139 Modena Road, Coatesville, PA 19230, United States",Pennsylvania,Coatesville,RFCE,RFC East,North East,2022-01-01T00:00:00Z,0.824,0.505,0.358,800000,16666.667,4920.179,3113.958,8034.137
SUS00015,1000394,Gerdau Petersburg Steel Mill,37.181168, -77.449517,"25801 Hofheimer Way, Petersburg, Virginia 23805, United States",Virginia,Petersburg,SRVC,SERC Virginia/Carolina,Southern,2021-02-06T00:00:00Z,0.875,0.538,0.382,1000000,20833.333,6967.459,2917.604,9885.063
SUS00015,1000394,Gerdau Petersburg Steel Mill,37.181168, -77.449517,"25801 Hofheimer Way, Petersburg, Virginia 23805, United States",Virginia,Petersburg,SRVC,SERC Virginia/Carolina,Southern,2021-02-13T00:00:00Z,0.896,0.538,0.382,1000000,20833.333,7134.757,2917.604,10052.361
SUS00015,1000394,Gerdau Petersburg Steel Mill,37.181168, -77.449517,"25801 Hofheimer Way, Petersburg, Virginia 23805, United States",Virginia,Petersburg,SRVC,SERC Virginia/Carolina,Southern,2021-02-20T00:00:00Z,0.865,0.538,0.382,1000000,20833.333,6888.73,2917.604,9806.335
SUS00015,1000394,Gerdau Petersburg Steel Mill,37.181168, -77.449517,"25801 Hofheimer Way, Petersburg, Virginia 23805, United States",Virginia,Petersburg,SRVC,SERC Virginia/Carolina,Southern,2021-02-27T00:00:00Z,0.884,0.538,0.382,1000000,20833.333,7036.346,2917.604,9953.95
SUS00015,1000394,Gerdau Petersburg Steel Mill,37.181168, -77.449517,"25801 Hofheimer Way, Petersburg, Virginia 23805, United States",Virginia,Petersburg,SRVC,SERC Virginia/Carolina,Southern,2021-03-06T00:00:00Z,0.915,0.538,0.382,1000000,20833.333,7282.372,2917.604,10199.976
SUS00015,1000394,Gerdau Petersburg Steel Mill,37.181168, -77.449517,"25801 Hofheimer Way, Petersburg, Virginia 23805, United States",Virginia,Petersburg,SRVC,SERC Virginia/Carolina,Southern,2021-03-13T00:00:00Z,0.908,0.538,0.382,1000000,20833.333,7233.167,2917.604,10150.771
SUS00015,1000394,Gerdau Petersburg Steel Mill,37.181168, -77.449517,"25801 Hofheimer Way, Petersburg, Virginia 23805, United States",Virginia,Petersburg,SRVC,SERC Virginia/Carolina,Southern,2021-03-20T00:00:00Z,0.895,0.538,0.382,1000000,20833.333,7124.916,2917.604,10042.52
SUS00015,1000394,Gerdau Petersburg Steel Mill,37.181168, -77.449517,"25801 Hofheimer Way, Petersburg, Virginia 23805, United States",Virginia,Petersburg,SRVC,SERC Virginia/Carolina,Southern,2021-03-27T00:00:00Z,0.88,0.538,0.382,1000000,20833.333,7006.823,2917.604,9924.427
SUS00015,1000394,Gerdau Petersburg Steel Mill,37.181168, -77.449517,"25801 Hofheimer Way, Petersburg, Virginia 23805, United States",Virginia,Petersburg,SRVC,SERC Virginia/Carolina,Southern,2021-04-03T00:00:00Z,0.917,0.538,0.382,1000000,20833.333,7302.054,2917.604,10219.658
SUS00015,1000394,Gerdau Petersburg Steel Mill,37.181168, -77.449517,"25801 Hofheimer Way, Petersburg, Virginia 23805, United States",Virginia,Petersburg,SRVC,SERC Virginia/Carolina,Southern,2021-04-10T00:00:00Z,0.915,0.538,0.382,1000000,20833.333,7282.372,2917.604,10199.976
SUS00015,1000394,Gerdau Petersburg Steel Mill,37.181168, -77.449517,"25801 Hofheimer Way, Petersburg, Virginia 23805, United States",Virginia,Petersburg,SRVC,SERC Virginia/Carolina,Southern,2021-04-17T00:00:00Z,0.923,0.538,0.382,1000000,20833.333,7351.26,2917.604,10268.864
SUS00015,1000394,Gerdau Petersburg Steel Mill,37.181168, -77.449517,"25801 Hofheimer Way, Petersburg, Virginia 23805, United States",Virginia,Petersburg,SRVC,SERC Virginia/Carolina,Southern,2021-04-24T00:00:00Z,0.92,0.538,0.382,1000000,20833.333,7321.736,2917.604,10239.341
SUS00015,1000394,Gerdau Petersburg Steel Mill,37.181168, -77.449517,"25801 Hofheimer Way, Petersburg, Virginia 23805, United States",Virginia,Petersburg,SRVC,SERC Virginia/Carolina,Southern,2021-05-01T00:00:00Z,0.934,0.538,0.382,1000000,20833.333,7439.829,2917.604,10357.433
SUS00015,1000394,Gerdau Petersburg Steel Mill,37.181168, -77.449517,"25801 Hofheimer Way, Petersburg, Virginia 23805, United States",Virginia,Petersburg,SRVC,SERC Virginia/Carolina,Southern,2021-05-08T00:00:00Z,0.931,0.538,0.382,1000000,20833.333,7410.306,2917.604,10327.91
SUS00015,1000394,Gerdau Petersburg Steel Mill,37.181168, -77.449517,"25801 Hofheimer Way, Petersburg, Virginia 23805, United States",Virginia,Petersburg,SRVC,SERC Virginia/Carolina,Southern,2021-05-15T00:00:00Z,0.948,0.538,0.382,1000000,20833.333,7548.08,2917.604,10465.685
SUS00015,1000394,Gerdau Petersburg Steel Mill,37.181168, -77.449517,"25801 Hofheimer Way, Petersburg, Virginia 23805, United States",Virginia,Petersburg,SRVC,SERC Virginia/Carolina,Southern,2021-05-22T00:00:00Z,0.942,0.538,0.382,1000000,20833.333,7498.875,2917.604,10416.479
SUS00015,1000394,Gerdau Petersburg Steel Mill,37.181168, -77.449517,"25801 Hofheimer Way, Petersburg, Virginia 23805, United States",Virginia,Petersburg,SRVC,SERC Virginia/Carolina,Southern,2021-05-29T00:00:00Z,0.98,0.538,0.382,1000000,20833.333,7803.948,2917.604,10721.552
SUS00015,1000394,Gerdau Petersburg Steel Mill,37.181168, -77.449517,"25801 Hofheimer Way, Petersburg, Virginia 23805, United States",Virginia,Petersburg,SRVC,SERC Virginia/Carolina,Southern,2021-06-05T00:00:00Z,0.973,0.538,0.382,1000000,20833.333,7744.901,2917.604,10662.505
SUS00015,1000394,Gerdau Petersburg Steel Mill,37.181168, -77.449517,"25801 Hofheimer Way, Petersburg, Virginia 23805, United States",Virginia,Petersburg,SRVC,SERC Virginia/Carolina,Southern,2021-06-12T00:00:00Z,0.981,0.538,0.382,1000000,20833.333,7813.789,2917.604,10731.393
SUS00015,1000394,Gerdau Petersburg Steel Mill,37.181168, -77.449517,"25801 Hofheimer Way, Petersburg, Virginia 23805, United States",Virginia,Petersburg,SRVC,SERC Virginia/Carolina,Southern,2021-06-19T00:00:00Z,0.968,0.538,0.382,1000000,20833.333,7705.537,2917.604,10623.141
SUS00015,1000394,Gerdau Petersburg Steel Mill,37.181168, -77.449517,"25801 Hofheimer Way, Petersburg, Virginia 23805, United States",Virginia,Petersburg,SRVC,SERC Virginia/Carolina,Southern,2021-06-26T00:00:00Z,0.97,0.538,0.382,1000000,20833.333,7725.219,2917.604,10642.823
SUS00015,1000394,Gerdau Petersburg Steel Mill,37.181168, -77.449517,"25801 Hofheimer Way, Petersburg, Virginia 23805, United States",Virginia,Petersburg,SRVC,SERC Virginia/Carolina,Southern,2021-07-03T00:00:00Z,0.954,0.538,0.382,1000000,20833.333,7597.286,2917.604,10514.89
SUS00015,1000394,Gerdau Petersburg Steel Mill,37.181168, -77.449517,"25801 Hofheimer Way, Petersburg, Virginia 23805, United States",Virginia,Petersburg,SRVC,SERC Virginia/Carolina,Southern,2021-07-10T00:00:00Z,0.994,0.538,0.382,1000000,20833.333,7912.199,2917.604,10829.803
SUS00015,1000394,Gerdau Petersburg Steel Mill,37.181168, -77.449517,"25801 Hofheimer Way, Petersburg, Virginia 23805, United States",Virginia,Petersburg,SRVC,SERC Virginia/Carolina,Southern,2021-07-17T00:00:00Z,0.992,0.538,0.382,1000000,20833.333,7902.358,2917.604,10819.962
SUS00015,1000394,Gerdau Petersburg Steel Mill,37.181168, -77.449517,"25801 Hofheimer Way, Petersburg, Virginia 23805, United States",Virginia,Petersburg,SRVC,SERC Virginia/Carolina,Southern,2021-07-24T00:00:00Z,0.991,0.538,0.382,1000000,20833.333,7892.517,2917.604,10810.121
SUS00015,1000394,Gerdau Petersburg Steel Mill,37.181168, -77.449517,"25801 Hofheimer Way, Petersburg, Virginia 23805, United States",Virginia,Petersburg,SRVC,SERC Virginia/Carolina,Southern,2021-07-31T00:00:00Z,1.007,0.538,0.382,1000000,20833.333,8020.45,2917.604,10938.055
SUS00015,1000394,Gerdau Petersburg Steel Mill,37.181168, -77.449517,"25801 Hofheimer Way, Petersburg, Virginia 23805, United States",Virginia,Petersburg,SRVC,SERC Virginia/Carolina,Southern,2021-08-07T00:00:00Z,0.991,0.538,0.382,1000000,20833.333,7892.517,2917.604,10810.121
SUS00015,1000394,Gerdau Petersburg Steel Mill,37.181168, -77.449517,"25801 Hofheimer Way, Petersburg, Virginia 23805, United States",Virginia,Petersburg,SRVC,SERC Virginia/Carolina,Southern,2021-08-14T00:00:00Z,0.987,0.538,0.382,1000000,20833.333,7862.994,2917.604,10780.598
SUS00015,1000394,Gerdau Petersburg Steel Mill,37.181168, -77.449517,"25801 Hofheimer Way, Petersburg, Virginia 23805, United States",Virginia,Petersburg,SRVC,SERC Virginia/Carolina,Southern,2021-08-21T00:00:00Z,1.007,0.538,0.382,1000000,20833.333,8020.45,2917.604,10938.055
SUS00015,1000394,Gerdau Petersburg Steel Mill,37.181168, -77.449517,"25801 Hofheimer Way, Petersburg, Virginia 23805, United States",Virginia,Petersburg,SRVC,SERC Virginia/Carolina,Southern,2021-08-28T00:00:00Z,1.002,0.538,0.382,1000000,20833.333,7981.086,2917.604,10898.69
SUS00015,1000394,Gerdau Petersburg Steel Mill,37.181168, -77.449517,"25801 Hofheimer Way, Petersburg, Virginia 23805, United States",Virginia,Petersburg,SRVC,SERC Virginia/Carolina,Southern,2021-09-04T00:00:00Z,0.953,0.538,0.382,1000000,20833.333,7587.445,2917.604,10505.049
SUS00015,1000394,Gerdau Petersburg Steel Mill,37.181168, -77.449517,"25801 Hofheimer Way, Petersburg, Virginia 23805, United States",Virginia,Petersburg,SRVC,SERC Virginia/Carolina,Southern,2021-09-11T00:00:00Z,0.971,0.538,0.382,1000000,20833.333,7735.06,2917.604,10652.664
SUS00015,1000394,Gerdau Petersburg Steel Mill,37.181168, -77.449517,"25801 Hofheimer Way, Petersburg, Virginia 23805, United States",Virginia,Petersburg,SRVC,SERC Virginia/Carolina,Southern,2021-09-18T00:00:00Z,0.959,0.538,0.382,1000000,20833.333,7636.65,2917.604,10554.254
SUS00015,1000394,Gerdau Petersburg Steel Mill,37.181168, -77.449517,"25801 Hofheimer Way, Petersburg, Virginia 23805, United States",Virginia,Petersburg,SRVC,SERC Virginia/Carolina,Southern,2021-09-25T00:00:00Z,0.971,0.538,0.382,1000000,20833.333,7735.06,2917.604,10652.664
SUS00015,1000394,Gerdau Petersburg Steel Mill,37.181168, -77.449517,"25801 Hofheimer Way, Petersburg, Virginia 23805, United States",Virginia,Petersburg,SRVC,SERC Virginia/Carolina,Southern,2021-10-02T00:00:00Z,0.957,0.538,0.382,1000000,20833.333,7616.968,2917.604,10534.572
SUS00015,1000394,Gerdau Petersburg Steel Mill,37.181168, -77.449517,"25801 Hofheimer Way, Petersburg, Virginia 23805, United States",Virginia,Petersburg,SRVC,SERC Virginia/Carolina,Southern,2021-10-09T00:00:00Z,0.949,0.538,0.382,1000000,20833.333,7557.921,2917.604,10475.526
SUS00015,1000394,Gerdau Petersburg Steel Mill,37.181168, -77.449517,"25801 Hofheimer Way, Petersburg, Virginia 23805, United States",Virginia,Petersburg,SRVC,SERC Virginia/Carolina,Southern,2021-10-16T00:00:00Z,0.974,0.538,0.382,1000000,20833.333,7754.742,2917.604,10672.346
SUS00015,1000394,Gerdau Petersburg Steel Mill,37.181168, -77.449517,"25801 Hofheimer Way, Petersburg, Virginia 23805, United States",Virginia,Petersburg,SRVC,SERC Virginia/Carolina,Southern,2021-10-23T00:00:00Z,0.966,0.538,0.382,1000000,20833.333,7695.696,2917.604,10613.3
SUS00015,1000394,Gerdau Petersburg Steel Mill,37.181168, -77.449517,"25801 Hofheimer Way, Petersburg, Virginia 23805, United States",Virginia,Petersburg,SRVC,SERC Virginia/Carolina,Southern,2021-10-30T00:00:00Z,0.965,0.538,0.382,1000000,20833.333,7685.855,2917.604,10603.459
SUS00015,1000394,Gerdau Petersburg Steel Mill,37.181168, -77.449517,"25801 Hofheimer Way, Petersburg, Virginia 23805, United States",Virginia,Petersburg,SRVC,SERC Virginia/Carolina,Southern,2021-11-06T00:00:00Z,0.959,0.538,0.382,1000000,20833.333,7636.65,2917.604,10554.254
SUS00015,1000394,Gerdau Petersburg Steel Mill,37.181168, -77.449517,"25801 Hofheimer Way, Petersburg, Virginia 23805, United States",Virginia,Petersburg,SRVC,SERC Virginia/Carolina,Southern,2021-11-13T00:00:00Z,0.966,0.538,0.382,1000000,20833.333,7695.696,2917.604,10613.3
SUS00015,1000394,Gerdau Petersburg Steel Mill,37.181168, -77.449517,"25801 Hofheimer Way, Petersburg, Virginia 23805, United States",Virginia,Petersburg,SRVC,SERC Virginia/Carolina,Southern,2021-11-20T00:00:00Z,0.973,0.538,0.382,1000000,20833.333,7744.901,2917.604,10662.505
SUS00015,1000394,Gerdau Petersburg Steel Mill,37.181168, -77.449517,"25801 Hofheimer Way, Petersburg, Virginia 23805, United States",Virginia,Petersburg,SRVC,SERC Virginia/Carolina,Southern,2021-11-27T00:00:00Z,0.949,0.538,0.382,1000000,20833.333,7557.921,2917.604,10475.526
SUS00015,1000394,Gerdau Petersburg Steel Mill,37.181168, -77.449517,"25801 Hofheimer Way, Petersburg, Virginia 23805, United States",Virginia,Petersburg,SRVC,SERC Virginia/Carolina,Southern,2021-12-04T00:00:00Z,0.924,0.538,0.382,1000000,20833.333,7361.101,2917.604,10278.705
SUS00015,1000394,Gerdau Petersburg Steel Mill,37.181168, -77.449517,"25801 Hofheimer Way, Petersburg, Virginia 23805, United States",Virginia,Petersburg,SRVC,SERC Virginia/Carolina,Southern,2021-12-11T00:00:00Z,0.92,0.538,0.382,1000000,20833.333,7321.736,2917.604,10239.341
SUS00015,1000394,Gerdau Petersburg Steel Mill,37.181168, -77.449517,"25801 Hofheimer Way, Petersburg, Virginia 23805, United States",Virginia,Petersburg,SRVC,SERC Virginia/Carolina,Southern,2021-12-18T00:00:00Z,0.921,0.538,0.382,1000000,20833.333,7331.577,2917.604,10249.182
SUS00015,1000394,Gerdau Petersburg Steel Mill,37.181168, -77.449517,"25801 Hofheimer Way, Petersburg, Virginia 23805, United States",Virginia,Petersburg,SRVC,SERC Virginia/Carolina,Southern,2021-12-25T00:00:00Z,0.887,0.538,0.382,1000000,20833.333,7065.869,2917.604,9983.473
SUS00015,1000394,Gerdau Petersburg Steel Mill,37.181168, -77.449517,"25801 Hofheimer Way, Petersburg, Virginia 23805, United States",Virginia,Petersburg,SRVC,SERC Virginia/Carolina,Southern,2022-01-01T00:00:00Z,0.874,0.538,0.382,1000000,20833.333,6957.618,2917.604,9875.222
SUS00019,1002977,North American Stainless steel plant,38.725418, -85.076015,"6870 Highway 42 East, Ghent, Kentucky, 41045-9615, United States",Kentucky,Ghent,SRTV,SERC Tennessee Valley,Midwest,2021-02-06T00:00:00Z,0.578,0.725,0.515,1600000,33333.333,9921.888,7338.562,17260.451
SUS00019,1002977,North American Stainless steel plant,38.725418, -85.076015,"6870 Highway 42 East, Ghent, Kentucky, 41045-9615, United States",Kentucky,Ghent,SRTV,SERC Tennessee Valley,Midwest,2021-02-13T00:00:00Z,0.601,0.725,0.515,1600000,33333.333,10303.499,7338.562,17642.062
SUS00019,1002977,North American Stainless steel plant,38.725418, -85.076015,"6870 Highway 42 East, Ghent, Kentucky, 41045-9615, United States",Kentucky,Ghent,SRTV,SERC Tennessee Valley,Midwest,2021-02-20T00:00:00Z,0.582,0.725,0.515,1600000,33333.333,9976.404,7338.562,17314.967
SUS00019,1002977,North American Stainless steel plant,38.725418, -85.076015,"6870 Highway 42 East, Ghent, Kentucky, 41045-9615, United States",Kentucky,Ghent,SRTV,SERC Tennessee Valley,Midwest,2021-02-27T00:00:00Z,0.575,0.725,0.515,1600000,33333.333,9867.372,7338.562,17205.935
SUS00019,1002977,North American Stainless steel plant,38.725418, -85.076015,"6870 Highway 42 East, Ghent, Kentucky, 41045-9615, United States",Kentucky,Ghent,SRTV,SERC Tennessee Valley,Midwest,2021-03-06T00:00:00Z,0.569,0.725,0.515,1600000,33333.333,9758.341,7338.562,17096.903
SUS00019,1002977,North American Stainless steel plant,38.725418, -85.076015,"6870 Highway 42 East, Ghent, Kentucky, 41045-9615, United States",Kentucky,Ghent,SRTV,SERC Tennessee Valley,Midwest,2021-03-13T00:00:00Z,0.578,0.725,0.515,1600000,33333.333,9921.888,7338.562,17260.451
SUS00019,1002977,North American Stainless steel plant,38.725418, -85.076015,"6870 Highway 42 East, Ghent, Kentucky, 41045-9615, United States",Kentucky,Ghent,SRTV,SERC Tennessee Valley,Midwest,2021-03-20T00:00:00Z,0.585,0.725,0.515,1600000,33333.333,10030.92,7338.562,17369.483
SUS00019,1002977,North American Stainless steel plant,38.725418, -85.076015,"6870 Highway 42 East, Ghent, Kentucky, 41045-9615, United States",Kentucky,Ghent,SRTV,SERC Tennessee Valley,Midwest,2021-03-27T00:00:00Z,0.601,0.725,0.515,1600000,33333.333,10303.499,7338.562,17642.062
SUS00019,1002977,North American Stainless steel plant,38.725418, -85.076015,"6870 Highway 42 East, Ghent, Kentucky, 41045-9615, United States",Kentucky,Ghent,SRTV,SERC Tennessee Valley,Midwest,2021-04-03T00:00:00Z,0.585,0.725,0.515,1600000,33333.333,10030.92,7338.562,17369.483
SUS00019,1002977,North American Stainless steel plant,38.725418, -85.076015,"6870 Highway 42 East, Ghent, Kentucky, 41045-9615, United States",Kentucky,Ghent,SRTV,SERC Tennessee Valley,Midwest,2021-04-10T00:00:00Z,0.556,0.725,0.515,1600000,33333.333,9540.277,7338.562,16878.84
