plant_id,ghgrp_id,plant_name,lat,lon,address,state,municipality,subregion,subregion_name,region,week_end_date,utilization,co2e_tonnes_per_mwh,emissions_intensity_co2e_tonne_per_tonne,eaf_capacity_tonnes_of_steel_per_year,eaf_capacity_tonnes_of_steel_per_week,scope2_co2e_tonnes_per_week
SUS00019,1002977,North American Stainless steel plant,38.725418, -85.076015,"6870 Highway 42 East, Ghent, Kentucky, 41045-9615, United States",Kentucky,Ghent,SRTV,SERC Tennessee Valley,Midwest,2021-04-24T00:00:00Z,0.601,0.725,0.515,1600000,33333.333,10303.499
SUS00019,1002977,North American Stainless steel plant,38.725418, -85.076015,"6870 Highway 42 East, Ghent, Kentucky, 41045-9615, United States",Kentucky,Ghent,SRTV,SERC Tennessee Valley,Midwest,2021-05-01T00:00:00Z,0.588,0.725,0.515,1600000,33333.333,10085.436
SUS00019,1002977,North American Stainless steel plant,38.725418, -85.076015,"6870 Highway 42 East, Ghent, Kentucky, 41045-9615, United States",Kentucky,Ghent,SRTV,SERC Tennessee Valley,Midwest,2021-05-08T00:00:00Z,0.572,0.725,0.515,1600000,33333.333,9812.857
SUS00019,1002977,North American Stainless steel plant,38.725418, -85.076015,"6870 Highway 42 East, Ghent, Kentucky, 41045-9615, United States",Kentucky,Ghent,SRTV,SERC Tennessee Valley,Midwest,2021-05-15T00:00:00Z,0.594,0.725,0.515,1600000,33333.333,10194.468
SUS00019,1002977,North American Stainless steel plant,38.725418, -85.076015,"6870 Highway 42 East, Ghent, Kentucky, 41045-9615, United States",Kentucky,Ghent,SRTV,SERC Tennessee Valley,Midwest,2021-05-22T00:00:00Z,0.585,0.725,0.515,1600000,33333.333,10030.92
SUS00019,1002977,North American Stainless steel plant,38.725418, -85.076015,"6870 Highway 42 East, Ghent, Kentucky, 41045-9615, United States",Kentucky,Ghent,SRTV,SERC Tennessee Valley,Midwest,2021-05-29T00:00:00Z,0.594,0.725,0.515,1600000,33333.333,10194.468
SUS00019,1002977,North American Stainless steel plant,38.725418, -85.076015,"6870 Highway 42 East, Ghent, Kentucky, 41045-9615, United States",Kentucky,Ghent,SRTV,SERC Tennessee Valley,Midwest,2021-06-05T00:00:00Z,0.613,0.725,0.515,1600000,33333.333,10521.563
SUS00019,1002977,North American Stainless steel plant,38.725418, -85.076015,"6870 Highway 42 East, Ghent, Kentucky, 41045-9615, United States",Kentucky,Ghent,SRTV,SERC Tennessee Valley,Midwest,2021-06-12T00:00:00Z,0.623,0.725,0.515,1600000,33333.333,10685.111
SUS00019,1002977,North American Stainless steel plant,38.725418, -85.076015,"6870 Highway 42 East, Ghent, Kentucky, 41045-9615, United States",Kentucky,Ghent,SRTV,SERC Tennessee Valley,Midwest,2021-06-19T00:00:00Z,0.617,0.725,0.515,1600000,33333.333,10576.079
SUS00019,1002977,North American Stainless steel plant,38.725418, -85.076015,"6870 Highway 42 East, Ghent, Kentucky, 41045-9615, United States",Kentucky,Ghent,SRTV,SERC Tennessee Valley,Midwest,2021-06-26T00:00:00Z,0.623,0.725,0.515,1600000,33333.333,10685.111
SUS00019,1002977,North American Stainless steel plant,38.725418, -85.076015,"6870 Highway 42 East, Ghent, Kentucky, 41045-9615, United States",Kentucky,Ghent,SRTV,SERC Tennessee Valley,Midwest,2021-07-03T00:00:00Z,0.642,0.725,0.515,1600000,33333.333,11012.206
SUS00019,1002977,North American Stainless steel plant,38.725418, -85.076015,"6870 Highway 42 East, Ghent, Kentucky, 41045-9615, United States",Kentucky,Ghent,SRTV,SERC Tennessee Valley,Midwest,2021-07-10T00:00:00Z,0.607,0.725,0.515,1600000,33333.333,10412.531
SUS00019,1002977,North American Stainless steel plant,38.725418, -85.076015,"6870 Highway 42 East, Ghent, Kentucky, 41045-9615, United States",Kentucky,Ghent,SRTV,SERC Tennessee Valley,Midwest,2021-07-17T00:00:00Z,0.632,0.725,0.515,1600000,33333.333,10848.658
SUS00019,1002977,North American Stainless steel plant,38.725418, -85.076015,"6870 Highway 42 East, Ghent, Kentucky, 41045-9615, United States",Kentucky,Ghent,SRTV,SERC Tennessee Valley,Midwest,2021-07-24T00:00:00Z,0.636,0.725,0.515,1600000,33333.333,10903.174
SUS00019,1002977,North American Stainless steel plant,38.725418, -85.076015,"6870 Highway 42 East, Ghent, Kentucky, 41045-9615, United States",Kentucky,Ghent,SRTV,SERC Tennessee Valley,Midwest,2021-07-31T00:00:00Z,0.632,0.725,0.515,1600000,33333.333,10848.658
SUS00019,1002977,North American Stainless steel plant,38.725418, -85.076015,"6870 Highway 42 East, Ghent, Kentucky, 41045-9615, United States",Kentucky,Ghent,SRTV,SERC Tennessee Valley,Midwest,2021-08-07T00:00:00Z,0.623,0.725,0.515,1600000,33333.333,10685.111
SUS00019,1002977,North American Stainless steel plant,38.725418, -85.076015,"6870 Highway 42 East, Ghent, Kentucky, 41045-9615, United States",Kentucky,Ghent,SRTV,SERC Tennessee Valley,Midwest,2021-08-14T00:00:00Z,0.642,0.725,0.515,1600000,33333.333,11012.206
SUS00019,1002977,North American Stainless steel plant,38.725418, -85.076015,"6870 Highway 42 East, Ghent, Kentucky, 41045-9615, United States",Kentucky,Ghent,SRTV,SERC Tennessee Valley,Midwest,2021-08-21T00:00:00Z,0.639,0.725,0.515,1600000,33333.333,10957.69
SUS00019,1002977,North American Stainless steel plant,38.725418, -85.076015,"6870 Highway 42 East, Ghent, Kentucky, 41045-9615, United States",Kentucky,Ghent,SRTV,SERC Tennessee Valley,Midwest,2021-08-28T00:00:00Z,0.629,0.725,0.515,1600000,33333.333,10794.142
SUS00019,1002977,North American Stainless steel plant,38.725418, -85.076015,"6870 Highway 42 East, Ghent, Kentucky, 41045-9615, United States",Kentucky,Ghent,SRTV,SERC Tennessee Valley,Midwest,2021-09-04T00:00:00Z,0.613,0.725,0.515,1600000,33333.333,10521.563
SUS00019,1002977,North American Stainless steel plant,38.725418, -85.076015,"6870 Highway 42 East, Ghent, Kentucky, 41045-9615, United States",Kentucky,Ghent,SRTV,SERC Tennessee Valley,Midwest,2021-09-11T00:00:00Z,0.648,0.725,0.515,1600000,33333.333,11121.237
SUS00019,1002977,North American Stainless steel plant,38.725418, -85.076015,"6870 Highway 42 East, Ghent, Kentucky, 41045-9615, United States",Kentucky,Ghent,SRTV,SERC Tennessee Valley,Midwest,2021-09-18T00:00:00Z,0.652,0.725,0.515,1600000,33333.333,11175.753
SUS00019,1002977,North American Stainless steel plant,38.725418, -85.076015,"6870 Highway 42 East, Ghent, Kentucky, 41045-9615, United States",Kentucky,Ghent,SRTV,SERC Tennessee Valley,Midwest,2021-09-25T00:00:00Z,0.642,0.725,0.515,1600000,33333.333,11012.206
SUS00019,1002977,North American Stainless steel plant,38.725418, -85.076015,"6870 Highway 42 East, Ghent, Kentucky, 41045-9615, United States",Kentucky,Ghent,SRTV,SERC Tennessee Valley,Midwest,2021-10-02T00:00:00Z,0.623,0.725,0.515,1600000,33333.333,10685.111
SUS00019,1002977,North American Stainless steel plant,38.725418, -85.076015,"6870 Highway 42 East, Ghent, Kentucky, 41045-9615, United States",Kentucky,Ghent,SRTV,SERC Tennessee Valley,Midwest,2021-10-09T00:00:00Z,0.607,0.725,0.515,1600000,33333.333,10412.531
SUS00019,1002977,North American Stainless steel plant,38.725418, -85.076015,"6870 Highway 42 East, Ghent, Kentucky, 41045-9615, United States",Kentucky,Ghent,SRTV,SERC Tennessee Valley,Midwest,2021-10-16T00:00:00Z,0.62,0.725,0.515,1600000,33333.333,10630.595
SUS00019,1002977,North American Stainless steel plant,38.725418, -85.076015,"6870 Highway 42 East, Ghent, Kentucky, 41045-9615, United States",Kentucky,Ghent,SRTV,SERC Tennessee Valley,Midwest,2021-10-23T00:00:00Z,0.639,0.725,0.515,1600000,33333.333,10957.69
SUS00019,1002977,North American Stainless steel plant,38.725418, -85.076015,"6870 Highway 42 East, Ghent, Kentucky, 41045-9615, United States",Kentucky,Ghent,SRTV,SERC Tennessee Valley,Midwest,2021-10-30T00:00:00Z,0.648,0.725,0.515,1600000,33333.333,11121.237
SUS00019,1002977,North American Stainless steel plant,38.725418, -85.076015,"6870 Highway 42 East, Ghent, Kentucky, 41045-9615, United States",Kentucky,Ghent,SRTV,SERC Tennessee Valley,Midwest,2021-11-06T00:00:00Z,0.632,0.725,0.515,1600000,33333.333,10848.658
SUS00019,1002977,North American Stainless steel plant,38.725418, -85.076015,"6870 Highway 42 East, Ghent, Kentucky, 41045-9615, United States",Kentucky,Ghent,SRTV,SERC Tennessee Valley,Midwest,2021-11-13T00:00:00Z,0.645,0.725,0.515,1600000,33333.333,11066.722
SUS00019,1002977,North American Stainless steel plant,38.725418, -85.076015,"6870 Highway 42 East, Ghent, Kentucky, 41045-9615, United States",Kentucky,Ghent,SRTV,SERC Tennessee Valley,Midwest,2021-11-20T00:00:00Z,0.652,0.725,0.515,1600000,33333.333,11175.753
SUS00019,1002977,North American Stainless steel plant,38.725418, -85.076015,"6870 Highway 42 East, Ghent, Kentucky, 41045-9615, United States",Kentucky,Ghent,SRTV,SERC Tennessee Valley,Midwest,2021-11-27T00:00:00Z,0.632,0.725,0.515,1600000,33333.333,10848.658
SUS00019,1002977,North American Stainless steel plant,38.725418, -85.076015,"6870 Highway 42 East, Ghent, Kentucky, 41045-9615, United States",Kentucky,Ghent,SRTV,SERC Tennessee Valley,Midwest,2021-12-04T00:00:00Z,0.639,0.725,0.515,1600000,33333.333,10957.69
SUS00019,1002977,North American Stainless steel plant,38.725418, -85.076015,"6870 Highway 42 East, Ghent, Kentucky, 41045-9615, United States",Kentucky,Ghent,SRTV,SERC Tennessee Valley,Midwest,2021-12-11T00:00:00Z,0.655,0.725,0.515,1600000,33333.333,11230.269
SUS00019,1002977,North American Stainless steel plant,38.725418, -85.076015,"6870 Highway 42 East, Ghent, Kentucky, 41045-9615, United States",Kentucky,Ghent,SRTV,SERC Tennessee Valley,Midwest,2021-12-18T00:00:00Z,0.639,0.725,0.515,1600000,33333.333,10957.69
SUS00019,1002977,North American Stainless steel plant,38.725418, -85.076015,"6870 Highway 42 East, Ghent, Kentucky, 41045-9615, United States",Kentucky,Ghent,SRTV,SERC Tennessee Valley,Midwest,2021-12-25T00:00:00Z,0.629,0.725,0.515,1600000,33333.333,10794.142
SUS00019,1002977,North American Stainless steel plant,38.725418, -85.076015,"6870 Highway 42 East, Ghent, Kentucky, 41045-9615, United States",Kentucky,Ghent,SRTV,SERC Tennessee Valley,Midwest,2022-01-01T00:00:00Z,0.626,0.725,0.515,1600000,33333.333,10739.626
SUS00025,1007642,Nucor Steel Hickman plant,35.901162, -89.776190,"5929 East State Highway 18, Armorel, Arkansas 72315, United States",Arkansas,Armorel,SRMV,SERC Mississippi Valley,Southern,2021-02-06T00:00:00Z,0.875,0.481,0.341,2450000,51041.667,15244.65
SUS00025,1007642,Nucor Steel Hickman plant,35.901162, -89.776190,"5929 East State Highway 18, Armorel, Arkansas 72315, United States",Arkansas,Armorel,SRMV,SERC Mississippi Valley,Southern,2021-02-13T00:00:00Z,0.896,0.481,0.341,2450000,51041.667,15610.694
SUS00025,1007642,Nucor Steel Hickman plant,35.901162, -89.776190,"5929 East State Highway 18, Armorel, Arkansas 72315, United States",Arkansas,Armorel,SRMV,SERC Mississippi Valley,Southern,2021-02-20T00:00:00Z,0.865,0.481,0.341,2450000,51041.667,15072.394
SUS00025,1007642,Nucor Steel Hickman plant,35.901162, -89.776190,"5929 East State Highway 18, Armorel, Arkansas 72315, United States",Arkansas,Armorel,SRMV,SERC Mississippi Valley,Southern,2021-02-27T00:00:00Z,0.884,0.481,0.341,2450000,51041.667,15395.374
SUS00025,1007642,Nucor Steel Hickman plant,35.901162, -89.776190,"5929 East State Highway 18, Armorel, Arkansas 72315, United States",Arkansas,Armorel,SRMV,SERC Mississippi Valley,Southern,2021-03-06T00:00:00Z,0.915,0.481,0.341,2450000,51041.667,15933.674
SUS00025,1007642,Nucor Steel Hickman plant,35.901162, -89.776190,"5929 East State Highway 18, Armorel, Arkansas 72315, United States",Arkansas,Armorel,SRMV,SERC Mississippi Valley,Southern,2021-03-13T00:00:00Z,0.908,0.481,0.341,2450000,51041.667,15826.014
SUS00025,1007642,Nucor Steel Hickman plant,35.901162, -89.776190,"5929 East State Highway 18, Armorel, Arkansas 72315, United States",Arkansas,Armorel,SRMV,SERC Mississippi Valley,Southern,2021-03-20T00:00:00Z,0.895,0.481,0.341,2450000,51041.667,15589.162
SUS00025,1007642,Nucor Steel Hickman plant,35.901162, -89.776190,"5929 East State Highway 18, Armorel, Arkansas 72315, United States",Arkansas,Armorel,SRMV,SERC Mississippi Valley,Southern,2021-03-27T00:00:00Z,0.88,0.481,0.341,2450000,51041.667,15330.778
SUS00025,1007642,Nucor Steel Hickman plant,35.901162, -89.776190,"5929 East State Highway 18, Armorel, Arkansas 72315, United States",Arkansas,Armorel,SRMV,SERC Mississippi Valley,Southern,2021-04-03T00:00:00Z,0.917,0.481,0.341,2450000,51041.667,15976.738
SUS00025,1007642,Nucor Steel Hickman plant,35.901162, -89.776190,"5929 East State Highway 18, Armorel, Arkansas 72315, United States",Arkansas,Armorel,SRMV,SERC Mississippi Valley,Southern,2021-04-10T00:00:00Z,0.915,0.481,0.341,2450000,51041.667,15933.674
SUS00025,1007642,Nucor Steel Hickman plant,35.901162, -89.776190,"5929 East State Highway 18, Armorel, Arkansas 72315, United States",Arkansas,Armorel,SRMV,SERC Mississippi Valley,Southern,2021-04-17T00:00:00Z,0.923,0.481,0.341,2450000,51041.667,16084.398
SUS00025,1007642,Nucor Steel Hickman plant,35.901162, -89.776190,"5929 East State Highway 18, Armorel, Arkansas 72315, United States",Arkansas,Armorel,SRMV,SERC Mississippi Valley,Southern,2021-04-24T00:00:00Z,0.92,0.481,0.341,2450000,51041.667,16019.802
SUS00025,1007642,Nucor Steel Hickman plant,35.901162, -89.776190,"5929 East State Highway 18, Armorel, Arkansas 72315, United States",Arkansas,Armorel,SRMV,SERC Mississippi Valley,Southern,2021-05-01T00:00:00Z,0.934,0.481,0.341,2450000,51041.667,16278.186
SUS00025,1007642,Nucor Steel Hickman plant,35.901162, -89.776190,"5929 East State Highway 18, Armorel, Arkansas 72315, United States",Arkansas,Armorel,SRMV,SERC Mississippi Valley,Southern,2021-05-08T00:00:00Z,0.931,0.481,0.341,2450000,51041.667,16213.59
SUS00025,1007642,Nucor Steel Hickman plant,35.901162, -89.776190,"5929 East State Highway 18, Armorel, Arkansas 72315, United States",Arkansas,Armorel,SRMV,SERC Mississippi Valley,Southern,2021-05-15T00:00:00Z,0.948,0.481,0.341,2450000,51041.667,16515.038
SUS00025,1007642,Nucor Steel Hickman plant,35.901162, -89.776190,"5929 East State Highway 18, Armorel, Arkansas 72315, United States",Arkansas,Armorel,SRMV,SERC Mississippi Valley,Southern,2021-05-22T00:00:00Z,0.942,0.481,0.341,2450000,51041.667,16407.378
SUS00025,1007642,Nucor Steel Hickman plant,35.901162, -89.776190,"5929 East State Highway 18, Armorel, Arkansas 72315, United States",Arkansas,Armorel,SRMV,SERC Mississippi Valley,Southern,2021-05-29T00:00:00Z,0.98,0.481,0.341,2450000,51041.667,17074.869
SUS00025,1007642,Nucor Steel Hickman plant,35.901162, -89.776190,"5929 East State Highway 18, Armorel, Arkansas 72315, United States",Arkansas,Armorel,SRMV,SERC Mississippi Valley,Southern,2021-06-05T00:00:00Z,0.973,0.481,0.341,2450000,51041.667,16945.677
SUS00025,1007642,Nucor Steel Hickman plant,35.901162, -89.776190,"5929 East State Highway 18, Armorel, Arkansas 72315, United States",Arkansas,Armorel,SRMV,SERC Mississippi Valley,Southern,2021-06-12T00:00:00Z,0.981,0.481,0.341,2450000,51041.667,17096.401
SUS00025,1007642,Nucor Steel Hickman plant,35.901162, -89.776190,"5929 East State Highway 18, Armorel, Arkansas 72315, United States",Arkansas,Armorel,SRMV,SERC Mississippi Valley,Southern,2021-06-19T00:00:00Z,0.968,0.481,0.341,2450000,51041.667,16859.55
SUS00025,1007642,Nucor Steel Hickman plant,35.901162, -89.776190,"5929 East State Highway 18, Armorel, Arkansas 72315, United States",Arkansas,Armorel,SRMV,SERC Mississippi Valley,Southern,2021-06-26T00:00:00Z,0.97,0.481,0.341,2450000,51041.667,16902.613
SUS00025,1007642,Nucor Steel Hickman plant,35.901162, -89.776190,"5929 East State Highway 18, Armorel, Arkansas 72315, United States",Arkansas,Armorel,SRMV,SERC Mississippi Valley,Southern,2021-07-03T00:00:00Z,0.954,0.481,0.341,2450000,51041.667,16622.698
SUS00025,1007642,Nucor Steel Hickman plant,35.901162, -89.776190,"5929 East State Highway 18, Armorel, Arkansas 72315, United States",Arkansas,Armorel,SRMV,SERC Mississippi Valley,Southern,2021-07-10T00:00:00Z,0.994,0.481,0.341,2450000,51041.667,17311.721
SUS00025,1007642,Nucor Steel Hickman plant,35.901162, -89.776190,"5929 East State Highway 18, Armorel, Arkansas 72315, United States",Arkansas,Armorel,SRMV,SERC Mississippi Valley,Southern,2021-07-17T00:00:00Z,0.992,0.481,0.341,2450000,51041.667,17290.189
SUS00025,1007642,Nucor Steel Hickman plant,35.901162, -89.776190,"5929 East State Highway 18, Armorel, Arkansas 72315, United States",Arkansas,Armorel,SRMV,SERC Mississippi Valley,Southern,2021-07-24T00:00:00Z,0.991,0.481,0.341,2450000,51041.667,17268.657
SUS00025,1007642,Nucor Steel Hickman plant,35.901162, -89.776190,"5929 East State Highway 18, Armorel, Arkansas 72315, United States",Arkansas,Armorel,SRMV,SERC Mississippi Valley,Southern,2021-07-31T00:00:00Z,1.007,0.481,0.341,2450000,51041.667,17548.573
SUS00025,1007642,Nucor Steel Hickman plant,35.901162, -89.776190,"5929 East State Highway 18, Armorel, Arkansas 72315, United States",Arkansas,Armorel,SRMV,SERC Mississippi Valley,Southern,2021-08-07T00:00:00Z,0.991,0.481,0.341,2450000,51041.667,17268.657
SUS00025,1007642,Nucor Steel Hickman plant,35.901162, -89.776190,"5929 East State Highway 18, Armorel, Arkansas 72315, United States",Arkansas,Armorel,SRMV,SERC Mississippi Valley,Southern,2021-08-14T00:00:00Z,0.987,0.481,0.341,2450000,51041.667,17204.061
SUS00025,1007642,Nucor Steel Hickman plant,35.901162, -89.776190,"5929 East State Highway 18, Armorel, Arkansas 72315, United States",Arkansas,Armorel,SRMV,SERC Mississippi Valley,Southern,2021-08-21T00:00:00Z,1.007,0.481,0.341,2450000,51041.667,17548.573
SUS00025,1007642,Nucor Steel Hickman plant,35.901162, -89.776190,"5929 East State Highway 18, Armorel, Arkansas 72315, United States",Arkansas,Armorel,SRMV,SERC Mississippi Valley,Southern,2021-08-28T00:00:00Z,1.002,0.481,0.341,2450000,51041.667,17462.445
SUS00025,1007642,Nucor Steel Hickman plant,35.901162, -89.776190,"5929 East State Highway 18, Armorel, Arkansas 72315, United States",Arkansas,Armorel,SRMV,SERC Mississippi Valley,Southern,2021-09-04T00:00:00Z,0.953,0.481,0.341,2450000,51041.667,16601.166
SUS00025,1007642,Nucor Steel Hickman plant,35.901162, -89.776190,"5929 East State Highway 18, Armorel, Arkansas 72315, United States",Arkansas,Armorel,SRMV,SERC Mississippi Valley,Southern,2021-09-11T00:00:00Z,0.971,0.481,0.341,2450000,51041.667,16924.145
SUS00025,1007642,Nucor Steel Hickman plant,35.901162, -89.776190,"5929 East State Highway 18, Armorel, Arkansas 72315, United States",Arkansas,Armorel,SRMV,SERC Mississippi Valley,Southern,2021-09-18T00:00:00Z,0.959,0.481,0.341,2450000,51041.667,16708.826
SUS00025,1007642,Nucor Steel Hickman plant,35.901162, -89.776190,"5929 East State Highway 18, Armorel, Arkansas 72315, United States",Arkansas,Armorel,SRMV,SERC Mississippi Valley,Southern,2021-09-25T00:00:00Z,0.971,0.481,0.341,2450000,51041.667,16924.145
SUS00025,1007642,Nucor Steel Hickman plant,35.901162, -89.776190,"5929 East State Highway 18, Armorel, Arkansas 72315, United States",Arkansas,Armorel,SRMV,SERC Mississippi Valley,Southern,2021-10-02T00:00:00Z,0.957,0.481,0.341,2450000,51041.667,16665.762
SUS00025,1007642,Nucor Steel Hickman plant,35.901162, -89.776190,"5929 East State Highway 18, Armorel, Arkansas 72315, United States",Arkansas,Armorel,SRMV,SERC Mississippi Valley,Southern,2021-10-09T00:00:00Z,0.949,0.481,0.341,2450000,51041.667,16536.57
SUS00025,1007642,Nucor Steel Hickman plant,35.901162, -89.776190,"5929 East State Highway 18, Armorel, Arkansas 72315, United States",Arkansas,Armorel,SRMV,SERC Mississippi Valley,Southern,2021-10-16T00:00:00Z,0.974,0.481,0.341,2450000,51041.667,16967.209
SUS00025,1007642,Nucor Steel Hickman plant,35.901162, -89.776190,"5929 East State Highway 18, Armorel, Arkansas 72315, United States",Arkansas,Armorel,SRMV,SERC Mississippi Valley,Southern,2021-10-23T00:00:00Z,0.966,0.481,0.341,2450000,51041.667,16838.018
SUS00025,1007642,Nucor Steel Hickman plant,35.901162, -89.776190,"5929 East State Highway 18, Armorel, Arkansas 72315, United States",Arkansas,Armorel,SRMV,SERC Mississippi Valley,Southern,2021-10-30T00:00:00Z,0.965,0.481,0.341,2450000,51041.667,16816.486
SUS00025,1007642,Nucor Steel Hickman plant,35.901162, -89.776190,"5929 East State Highway 18, Armorel, Arkansas 72315, United States",Arkansas,Armorel,SRMV,SERC Mississippi Valley,Southern,2021-11-06T00:00:00Z,0.959,0.481,0.341,2450000,51041.667,16708.826
